,id,userName,priority,publisher
0,1164541,michaloleszczyk,1,Spoiler Master Podcast
1,1243927,tru3,1,Magazyn SFP
2,1418184,Cateborough,1,POPcast - podcast o popkulturze
3,1589044,darek_arest,1,krytyk niezależny
4,3281021,smolinskisebastian,1,krytyk niezależny
5,3784653,makina13,1,Canal+
6,4371814,klaracykorz,1,Dwutygodnik
7,4868079,Jakub_Socha_filmweb,1,Dwutygodnik
8,5459518,matdemski,1,Przekrój
9,761870,ksiawcik_13,2,Filmweb
10,1412579,jack_sobczynski,2,Newonce.net
11,1758078,lukrecjaborhia,2,jakbyniepaczec
12,2740968,Igi3,2,krytyk niezależny
13,2894535,jakub_majmurek,2,krytyk niezależny
14,2925405,Cinestetyk,2,Filmweb
15,3344911,sergiuszowo11,2,krytyk niezależny
16,3372932,mermvido,2,Queer.pl
17,3432967,bartosz_czartoryski,2,Filmweb
18,5495254,Jakub_Demianczuk,2,Polityka
19,78262,blazej35,3,Ale Kino+
20,200038,Arwen,3,Vogue
21,208808,GrzegorzLaguna,3,krytyk niezależny
22,645341,Westman,3,Więź
23,808077,sobol4ever,3,Watching Closely
24,1057560,fanfan_2,3,Kultura Liberalna
25,2230269,kajutex,3,krytyczka niezależna
26,2920047,Major_Tom_The_Cat,3,krytyk niezależny
27,3139370,AdamKrukkk,3,krytyk niezależny
28,3991316,no_face_no,3,Vogue
29,4863142,AnnaTatarska,3,Vogue
30,4879381,martabalaga,3,Cineuropa
31,4884480,RadoslawOsinski,3,krytyk niezależny
32,93132,Cosimo_Villa_Nova,4,Soundrive
33,126395,air23jordan,4,krytyk niezależny
34,666270,David_Frost,4,Sfilmowani
35,742421,_C_Z_,4,Gazeta Wyborcza
36,1373429,bkkb,4,Wprost
37,1616167,Eff1,4,NaTemat.pl
38,2022710,olberlin,4,Filmweb
39,2271782,Buszart,4,krytyk niezależny
40,3297371,blizej_ekranu,4,krytyk niezależny
41,3861155,delena1314,4,krytyczka niezależna
42,3920174,krrrieg,4,krytyczka niezależna
43,4818850,KarolinaPasternak,4,Newsweek
44,4857228,Maciej_Niedzwiedzki,4,film.org.pl
45,4863152,KadamL,4,TVP Kultura
46,4888381,piogus,4,Co Jest Grane
47,4903397,kamilmsmialkowski,4,krytyk niezależny
48,5163397,Tutaj_17,4,krytyk niezależny
49,49468,Muszynski,5,Filmweb
50,867323,Marcin_P,5,Filmweb
51,875720,michalwalkiewicz,5,Filmweb
52,1032473,Dorota,5,Filmweb
53,1438154,jultacz,5,Filmweb
54,1985708,jpopielecki,5,Filmweb
55,2025458,EvvLe,5,Filmweb
56,51466,LeShaq,6,Ekrany
57,128794,santu,6,Ekrany
58,705218,mwol,6,Polskie Radio Londyn
59,1134789,donkamillo3,6,Ekrany
60,1554932,prymcio11,6,Pełna sala
61,1641064,Varjaaa,6,Ekrany
62,2595124,dem3000,6,Kinowy Ekspres
63,5306240,Marcin_Radomski_,6,KINOrozmowa
64,5428236,WPROST,6,Wprost
65,5921581,MCh092788,6,krytyk niezależny
66,3160159,alekhudzik,7,Newsweek
